"","Var1","Freq"
"1","Fibroblast_TRAP1_high",550
"2","Fibroblast_TRAP1_low",4824
"3","Macrophage (M2-Like)_TRAP1_high",107
"4","Macrophage (M2-Like)_TRAP1_low",1458
"5","Macrophage_TRAP1_high",51
"6","Macrophage_TRAP1_low",1542
"7","Schwann cell_TRAP1_high",226
"8","Schwann cell_TRAP1_low",2480
